analysis_version,variant_label,policy_sha256,policy_serialized,retirement_result_delta_multiplier,retirement_updates_participation,probable_duplicate_mode,tour,k_factor,initial_rating,surface_weight,initialization,inactivity_half_life_days,best_of_five_conversion,rating_scale,changed_from_frozen_primary,secondary_replay_required,selection_population
rating-history-sensitivities-v1,retirement_no_result_delta,ad8c55d78d40f443da7439892d9b4d4c6d91fef8cc7c62f81f48bc72dffc0d30,"{""family"":""retirement"",""label"":""retirement_no_result_delta"",""probable_duplicate_mode"":""current"",""probable_duplicate_representative_order"":[""source_file"",""source_row_number"",""match_id""],""retirement_result_delta_multiplier"":0.0,""retirement_updates_participation"":true,""schema_version"":1}",0.0,True,current,ATP,32.0,1500.0,0.25,fixed,1825,False,400.0,False,True,pre-1988 non-Slam only
rating-history-sensitivities-v1,retirement_no_result_delta,ad8c55d78d40f443da7439892d9b4d4c6d91fef8cc7c62f81f48bc72dffc0d30,"{""family"":""retirement"",""label"":""retirement_no_result_delta"",""probable_duplicate_mode"":""current"",""probable_duplicate_representative_order"":[""source_file"",""source_row_number"",""match_id""],""retirement_result_delta_multiplier"":0.0,""retirement_updates_participation"":true,""schema_version"":1}",0.0,True,current,WTA,32.0,1500.0,0.25,fixed,1825,True,400.0,True,True,pre-1988 non-Slam only
rating-history-sensitivities-v1,retirement_strict_skip,a2ee06ab2fbf353fe7acc45be2196552b3492c0c710f0907ed08ec14b34561c6,"{""family"":""retirement"",""label"":""retirement_strict_skip"",""probable_duplicate_mode"":""current"",""probable_duplicate_representative_order"":[""source_file"",""source_row_number"",""match_id""],""retirement_result_delta_multiplier"":0.0,""retirement_updates_participation"":false,""schema_version"":1}",0.0,False,current,ATP,32.0,1500.0,0.25,fixed,1825,True,400.0,True,True,pre-1988 non-Slam only
rating-history-sensitivities-v1,retirement_strict_skip,a2ee06ab2fbf353fe7acc45be2196552b3492c0c710f0907ed08ec14b34561c6,"{""family"":""retirement"",""label"":""retirement_strict_skip"",""probable_duplicate_mode"":""current"",""probable_duplicate_representative_order"":[""source_file"",""source_row_number"",""match_id""],""retirement_result_delta_multiplier"":0.0,""retirement_updates_participation"":false,""schema_version"":1}",0.0,False,current,WTA,32.0,1500.0,0.25,fixed,,True,400.0,False,True,pre-1988 non-Slam only
rating-history-sensitivities-v1,probable_duplicates_skip_all,51fdd452efca4af4bc8361ee9d4d8629d1c9cc7db988380175683ee9c8aef7ae,"{""family"":""probable_duplicate"",""label"":""probable_duplicates_skip_all"",""probable_duplicate_mode"":""skip_all"",""probable_duplicate_representative_order"":[""source_file"",""source_row_number"",""match_id""],""retirement_result_delta_multiplier"":1.0,""retirement_updates_participation"":true,""schema_version"":1}",1.0,True,skip_all,ATP,32.0,1500.0,0.25,fixed,1825,False,400.0,False,False,pre-1988 non-Slam only
rating-history-sensitivities-v1,probable_duplicates_skip_all,51fdd452efca4af4bc8361ee9d4d8629d1c9cc7db988380175683ee9c8aef7ae,"{""family"":""probable_duplicate"",""label"":""probable_duplicates_skip_all"",""probable_duplicate_mode"":""skip_all"",""probable_duplicate_representative_order"":[""source_file"",""source_row_number"",""match_id""],""retirement_result_delta_multiplier"":1.0,""retirement_updates_participation"":true,""schema_version"":1}",1.0,True,skip_all,WTA,32.0,1500.0,0.25,fixed,,True,400.0,False,False,pre-1988 non-Slam only
